"REF_DATE","GEO","DGUID","Type of currency","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2020-04","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","","..","","","8"
"2020-05","Canada","2016A000011124","Australian dollar, monthly average","Dollars","81","units","0","v111666251","1.1","0.9105","","","","4"
"2020-05","Canada","2016A000011124","Brazilian real, monthly average","Dollars","81","units","0","v111666252","1.2","0.2484","","","","4"
"2020-05","Canada","2016A000011124","Chinese renminbi, monthly average","Dollars","81","units","0","v111666253","1.3","0.1966","","","","4"
"2020-05","Canada","2016A000011124","European euro, monthly average","Dollars","81","units","0","v111666254","1.4","1.5236","","","","4"
"2020-05","Canada","2016A000011124","Hong Kong dollar, monthly average","Dollars","81","units","0","v111666255","1.5","0.180203","","","","6"
"2020-05","Canada","2016A000011124","Indian rupee, monthly average","Dollars","81","units","0","v111666256","1.6","0.01846","","","","5"
"2020-05","Canada","2016A000011124","Indonesian rupiah, monthly average","Dollars","81","units","0","v111666257","1.7","0.000094","","","","6"
"2020-05","Canada","2016A000011124","Japanese yen, monthly average","Dollars","81","units","0","v111666258","1.8","0.01303","","","","5"
"2020-05","Canada","2016A000011124","Mexican peso, monthly average","Dollars","81","units","0","v111666260","1.10","0.05958","","","","5"
"2020-05","Canada","2016A000011124","New Zealand dollar, monthly average","Dollars","81","units","0","v111666261","1.11","0.8509","","","","4"
"2020-05","Canada","2016A000011124","Norwegian krone, monthly average","Dollars","81","units","0","v111666262","1.12","0.1385","","","","4"
"2020-05","Canada","2016A000011124","Peruvian new sol, monthly average","Dollars","81","units","0","v111666263","1.13","0.4086","","","","4"
"2020-05","Canada","2016A000011124","Russian ruble, monthly average","Dollars","81","units","0","v111666264","1.14","0.01920","","","","5"
"2020-05","Canada","2016A000011124","Saudi riyal, monthly average","Dollars","81","units","0","v111666265","1.15","0.3719","","","","4"
"2020-05","Canada","2016A000011124","Singapore dollar, monthly average","Dollars","81","units","0","v111666266","1.16","0.9851","","","","4"
"2020-05","Canada","2016A000011124","South African rand, monthly average","Dollars","81","units","0","v111666267","1.17","0.07703","","","","5"
"2020-05","Canada","2016A000011124","South Korean won, monthly average","Dollars","81","units","0","v111666268","1.18","0.001137","","","","6"
"2020-05","Canada","2016A000011124","Swedish krona, monthly average","Dollars","81","units","0","v111666269","1.19","0.1437","","","","4"
"2020-05","Canada","2016A000011124","Swiss franc, monthly average","Dollars","81","units","0","v111666270","1.20","1.4411","","","","4"
"2020-05","Canada","2016A000011124","Taiwanese dollar, monthly average","Dollars","81","units","0","v111666271","1.21","0.04665","","","","5"
"2020-05","Canada","2016A000011124","Turkish lira, monthly average","Dollars","81","units","0","v111666273","1.23","0.2016","","","","4"
"2020-05","Canada","2016A000011124","U.K. pound sterling, monthly average","Dollars","81","units","0","v111666274","1.24","1.7188","","","","4"
"2020-05","Canada","2016A000011124","U.S. dollar, monthly average","Dollars","81","units","0","v111666275","1.25","1.3970","","","","4"
"2020-05","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","","..","","","8"
"2020-06","Canada","2016A000011124","Australian dollar, monthly average","Dollars","81","units","0","v111666251","1.1","0.9348","","","","4"
"2020-06","Canada","2016A000011124","Brazilian real, monthly average","Dollars","81","units","0","v111666252","1.2","0.2615","","","","4"
"2020-06","Canada","2016A000011124","Chinese renminbi, monthly average","Dollars","81","units","0","v111666253","1.3","0.1913","","","","4"
"2020-06","Canada","2016A000011124","European euro, monthly average","Dollars","81","units","0","v111666254","1.4","1.5257","","","","4"
"2020-06","Canada","2016A000011124","Hong Kong dollar, monthly average","Dollars","81","units","0","v111666255","1.5","0.174835","","","","6"
"2020-06","Canada","2016A000011124","Indian rupee, monthly average","Dollars","81","units","0","v111666256","1.6","0.01790","","","","5"
"2020-06","Canada","2016A000011124","Indonesian rupiah, monthly average","Dollars","81","units","0","v111666257","1.7","0.000096","","","","6"
"2020-06","Canada","2016A000011124","Japanese yen, monthly average","Dollars","81","units","0","v111666258","1.8","0.01259","","","","5"
"2020-06","Canada","2016A000011124","Mexican peso, monthly average","Dollars","81","units","0","v111666260","1.10","0.06079","","","","5"
"2020-06","Canada","2016A000011124","New Zealand dollar, monthly average","Dollars","81","units","0","v111666261","1.11","0.8735","","","","4"
"2020-06","Canada","2016A000011124","Norwegian krone, monthly average","Dollars","81","units","0","v111666262","1.12","0.1422","","","","4"
"2020-06","Canada","2016A000011124","Peruvian new sol, monthly average","Dollars","81","units","0","v111666263","1.13","0.3902","","","","4"
"2020-06","Canada","2016A000011124","Russian ruble, monthly average","Dollars","81","units","0","v111666264","1.14","0.01955","","","","5"
"2020-06","Canada","2016A000011124","Saudi riyal, monthly average","Dollars","81","units","0","v111666265","1.15","0.3611","","","","4"
"2020-06","Canada","2016A000011124","Singapore dollar, monthly average","Dollars","81","units","0","v111666266","1.16","0.9723","","","","4"
"2020-06","Canada","2016A000011124","South African rand, monthly average","Dollars","81","units","0","v111666267","1.17","0.07912","","","","5"
"2020-06","Canada","2016A000011124","South Korean won, monthly average","Dollars","81","units","0","v111666268","1.18","0.001122","","","","6"
"2020-06","Canada","2016A000011124","Swedish krona, monthly average","Dollars","81","units","0","v111666269","1.19","0.1456","","","","4"
"2020-06","Canada","2016A000011124","Swiss franc, monthly average","Dollars","81","units","0","v111666270","1.20","1.4240","","","","4"
"2020-06","Canada","2016A000011124","Taiwanese dollar, monthly average","Dollars","81","units","0","v111666271","1.21","0.04569","","","","5"
"2020-06","Canada","2016A000011124","Turkish lira, monthly average","Dollars","81","units","0","v111666273","1.23","0.1987","","","","4"
"2020-06","Canada","2016A000011124","U.K. pound sterling, monthly average","Dollars","81","units","0","v111666274","1.24","1.6969","","","","4"
"2020-06","Canada","2016A000011124","U.S. dollar, monthly average","Dollars","81","units","0","v111666275","1.25","1.3550","","","","4"
"2020-06","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","","..","","","8"
"2020-07","Canada","2016A000011124","Australian dollar, monthly average","Dollars","81","units","0","v111666251","1.1","0.9502","","","","4"
"2020-07","Canada","2016A000011124","Brazilian real, monthly average","Dollars","81","units","0","v111666252","1.2","0.2559","","","","4"
"2020-07","Canada","2016A000011124","Chinese renminbi, monthly average","Dollars","81","units","0","v111666253","1.3","0.1927","","","","4"
"2020-07","Canada","2016A000011124","European euro, monthly average","Dollars","81","units","0","v111666254","1.4","1.5499","","","","4"
"2020-07","Canada","2016A000011124","Hong Kong dollar, monthly average","Dollars","81","units","0","v111666255","1.5","0.174150","","","","6"
"2020-07","Canada","2016A000011124","Indian rupee, monthly average","Dollars","81","units","0","v111666256","1.6","0.01802","","","","5"
"2020-07","Canada","2016A000011124","Indonesian rupiah, monthly average","Dollars","81","units","0","v111666257","1.7","0.000093","","","","6"
"2020-07","Canada","2016A000011124","Japanese yen, monthly average","Dollars","81","units","0","v111666258","1.8","0.01265","","","","5"
"2020-07","Canada","2016A000011124","Mexican peso, monthly average","Dollars","81","units","0","v111666260","1.10","0.06031","","","","5"
"2020-07","Canada","2016A000011124","New Zealand dollar, monthly average","Dollars","81","units","0","v111666261","1.11","0.8901","","","","4"
"2020-07","Canada","2016A000011124","Norwegian krone, monthly average","Dollars","81","units","0","v111666262","1.12","0.1455","","","","4"
"2020-07","Canada","2016A000011124","Peruvian new sol, monthly average","Dollars","81","units","0","v111666263","1.13","0.3840","","","","4"
"2020-07","Canada","2016A000011124","Russian ruble, monthly average","Dollars","81","units","0","v111666264","1.14","0.01886","","","","5"
"2020-07","Canada","2016A000011124","Saudi riyal, monthly average","Dollars","81","units","0","v111666265","1.15","0.3599","","","","4"
"2020-07","Canada","2016A000011124","Singapore dollar, monthly average","Dollars","81","units","0","v111666266","1.16","0.9733","","","","4"
"2020-07","Canada","2016A000011124","South African rand, monthly average","Dollars","81","units","0","v111666267","1.17","0.08062","","","","5"
"2020-07","Canada","2016A000011124","South Korean won, monthly average","Dollars","81","units","0","v111666268","1.18","0.001126","","","","6"
"2020-07","Canada","2016A000011124","Swedish krona, monthly average","Dollars","81","units","0","v111666269","1.19","0.1498","","","","4"
"2020-07","Canada","2016A000011124","Swiss franc, monthly average","Dollars","81","units","0","v111666270","1.20","1.4466","","","","4"
"2020-07","Canada","2016A000011124","Taiwanese dollar, monthly average","Dollars","81","units","0","v111666271","1.21","0.04588","","","","5"
"2020-07","Canada","2016A000011124","Turkish lira, monthly average","Dollars","81","units","0","v111666273","1.23","0.1962","","","","4"
"2020-07","Canada","2016A000011124","U.K. pound sterling, monthly average","Dollars","81","units","0","v111666274","1.24","1.7135","","","","4"
"2020-07","Canada","2016A000011124","U.S. dollar, monthly average","Dollars","81","units","0","v111666275","1.25","1.3499","","","","4"
"2020-07","Canada","2016A000011124","Canadian-Dollar Effective Exchange Rate Index (CERI), monthly average","Index, 1992=100","173","units","0","v111666277","1.27","","..","","","8"
"2020-08","Canada","2016A000011124","Australian dollar, monthly average","Dollars","81","units","0","v111666251","1.1","0.9527","","","","4"
"2020-08","Canada","2016A000011124","Brazilian real, monthly average","Dollars","81","units","0","v111666252","1.2","0.2419","","","","4"
"2020-08","Canada","2016A000011124","Chinese renminbi, monthly average","Dollars","81","units","0","v111666253","1.3","0.1909","","","","4"
"2020-08","Canada","2016A000011124","European euro, monthly average","Dollars","81","units","0","v111666254","1.4","1.5646","","","","4"
"2020-08","Canada","2016A000011124","Hong Kong dollar, monthly average","Dollars","81","units","0","v111666255","1.5","0.170602","","","","6"
"2020-08","Canada","2016A000011124","Indian rupee, monthly average","Dollars","81","units","0","v111666256","1.6","0.01774","","","","5"
"2020-08","Canada","2016A000011124","Indonesian rupiah, monthly average","Dollars","81","units","0","v111666257","1.7","0.000090","","","","6"
"2020-08","Canada","2016A000011124","Japanese yen, monthly average","Dollars","81","units","0","v111666258","1.8","0.01247","","","","5"
"2020-08","Canada","2016A000011124","Mexican peso, monthly average","Dollars","81","units","0","v111666260","1.10","0.05961","","","","5"
"2020-08","Canada","2016A000011124","New Zealand dollar, monthly average","Dollars","81","units","0","v111666261","1.11","0.8725","","","","4"
"2020-08","Canada","2016A000011124","Norwegian krone, monthly average","Dollars","81","units","0","v111666262","1.12","0.1480","","","","4"
"2020-08","Canada","2016A000011124","Peruvian new sol, monthly average","Dollars","81","units","0","v111666263","1.13","0.3709","","","","4"
"2020-08","Canada","2016A000011124","Russian ruble, monthly average","Dollars","81","units","0","v111666264","1.14","0.01791","","","","5"
"2020-08","Canada","2016A000011124","Saudi riyal, monthly average","Dollars","81","units","0","v111666265","1.15","0.3525","","","","4"
"2020-08","Canada","2016A000011124","Singapore dollar, monthly average","Dollars","81","units","0","v111666266","1.16","0.9659","","","","4"
"2020-08","Canada","2016A000011124","South African rand, monthly average","Dollars","81","units","0","v111666267","1.17","0.07670","","","","5"
"2020-08","Canada","2016A000011124","South Korean won, monthly average","Dollars","81","units","0","v111666268","1.18","0.001115","","","","6"
"2020-08","Canada","2016A000011124","Swedish krona, monthly average","Dollars","81","units","0","v111666269","1.19","0.1518","","","","4"
"2020-08","Canada","2016A000011124","Swiss franc, monthly average","Dollars","81","units","0","v111666270","1.20","1.4534","","","","4"
"2020-08","Canada","2016A000011124","Taiwanese dollar, monthly average","Dollars","81","units","0","v111666271","1.21","0.04499","","","","5"
"2020-08","Canada","2016A000011124","Turkish lira, monthly average","Dollars","81","units","0","v111666273","1.23","0.1813","","","","4"
